128	576	46301	7
126.994176	0.09	1	38	0.105	-0.08	0.57	0	0.04	0.14
127.55105	0.04	2	42	0.027	0.3	0.35	0	0.04	0.05
128	0.07	0	36	0.24	0	0.35	0	0	0.015
128.0	12	16	60	0.026	-0.4	0.35	0	0.13	0.46
128	15.8	18	60	0.0035	-0.6	0.35	0	0	0.1
128	1.3	21	44	0.12	0	0.35	0	0	0
128	1.4	27	75	0.055	0.3	0.35	0	0.24	0.38
128	0.142667	71	75	0.1312	-0.08	0.34	0	0.16	0.22
128.002258	0.07	29	70	0.018	-0.38	0.4	0	0	0.06
128.009	12	16	63	0.026	-0.2	0.35	0	0.13	0.46
128.018	12	16	67	0.026	0.0	0.35	0	0.13	0.46
128.027	12	16	70	0.026	0.2	0.35	0	0.13	0.46
128.138667	1.101573	42	75	0.205	-0.08	0.34	-0.28	0.16	0.22
128.550903	0.04	2	42	0.032	-0.25	0.35	0	0.04	0.05
128.551971	0.07	29	70	0.018	-0.38	0.4	0	0	0.06
129	1.4	27	79	0.055	0.3	0.35	0	0.24	0.38
129.008167	0.09	1	38	0.105	-0.08	0.57	0	0.04	0.14
129.008175	0.07	29	70	0.018	-0.38	0.4	0	0	0.06
129.23624	0.142667	60	75	0.17015	-0.08	0.34	0	0.16	0.22
129.429907	0.668277	41	77	0.205	-0.08	0.34	-0.28	0.16	0.22
129.558754	0.04	2	42	0.027	0.3	0.35	0	0.04	0.05
129.559759	0.07	29	70	0.018	-0.38	0.4	0	0	0.06
129.996581	0.07	29	70	0.018	-0.38	0.4	0	0	0.06
130	0.07	0	36	0.24	0	0.35	0	0	0.015
130	0.8	21	51	0.12	0	0.35	0	0	0
130	1.4	27	72	0.055	0.3	0.35	0	0.24	0.38
130.094184	0.142667	69	77	0.1312	-0.08	0.34	0	0.16	0.22
130.28785	0.806944	50	80	0.205	-0.08	0.34	-0.28	0.16	0.22
130.548963	0.04	2	42	0.032	-0.25	0.35	0	0.04	0.05
130.557614	0.07	29	70	0.018	-0.38	0.4	0	0	0.06
130.998336	0.07	29	70	0.018	-0.38	0.4	0	0	0.06
131.004317	0.09	1	38	0.105	-0.08	0.57	0	0.04	0.14
131.145794	0.102133	72	79	0.1312	-0.08	0.34	0	0.16	0.22
131.243928	0.142667	59	79	0.17015	-0.08	0.34	0	0.16	0.22
131.382594	1.00344	52	79	0.205	-0.08	0.34	-0.28	0.16	0.22
131.548633	0.04	2	42	0.027	0.3	0.35	0	0.04	0.05
131.553758	0.07	29	70	0.018	-0.38	0.4	0	0	0.06
132	0.07	0	36	0.24	0	0.35	0	0	0.015
132.00024	0.07	29	70	0.018	-0.38	0.4	0	0	0.06
132.382034	0.142667	63	79	0.1312	-0.08	0.34	0	0.16	0.22
132.553323	0.04	2	42	0.032	-0.25	0.35	0	0.04	0.05
132.559831	0.07	29	70	0.018	-0.38	0.4	0	0	0.06
132.575701	0.142667	65	77	0.1312	-0.08	0.34	0	0.16	0.22
132.714368	1.101573	46	77	0.205	-0.08	0.34	-0.28	0.16	0.22
132.9947	0.07	29	70	0.018	-0.38	0.4	0	0	0.06
133.0062	0.09	1	38	0.105	-0.08	0.57	0	0.04	0.14
133.55148	0.07	29	70	0.018	-0.38	0.4	0	0	0.06
133.552682	0.04	2	42	0.027	0.3	0.35	0	0.04	0.05
133.811941	0.142667	60	77	0.17015	-0.08	0.34	0	0.16	0.22
134	0.07	0	36	0.24	0	0.35	0	0	0.015
134.005607	0.142667	62	75	0.17015	-0.08	0.34	0	0.16	0.22
134.008274	0.07	29	70	0.018	-0.38	0.4	0	0	0.06
134.144274	1.454726	48	75	0.205	-0.08	0.34	-0.28	0.16	0.22
134.552329	0.07	29	70	0.018	-0.38	0.4	0	0	0.06
134.552404	0.04	2	42	0.032	-0.25	0.35	0	0.04	0.05
134.995092	0.07	29	70	0.018	-0.38	0.4	0	0	0.06
